tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 01:26:01 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,order=0,N=8	32	1	5	64	1	2	0	0	-1	-1	-1	-1	6.7969e-06	# 0.00 Gflop/s, 303.72 GB/s, tuning took 0.031487 seconds at Sun Dec 21 23:59:59 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	16	1	6	16	1	2	0	0	-1	-1	-1	-1	8.29982e-06	# 0.00 Gflop/s, 31.09 GB/s, tuning took 0.028238 seconds at Sun Dec 21 23:59:59 2025
    bytes=106496	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	5.98173e-06	# 0.00 Gflop/s, 17.80 GB/s, tuning took 0.000895 seconds at Mon Dec 22 01:25:11 2025
   bytes=1179648	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.01582e-05	# 0.00 Gflop/s, 116.13 GB/s, tuning took 0.001024 seconds at Sun Dec 21 23:58:16 2025
   bytes=1179648	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.0148e-05	# 0.00 Gflop/s, 116.24 GB/s, tuning took 0.000985 seconds at Sun Dec 21 23:58:16 2025
    bytes=196608	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	16	1	1	1	1	1	0	0	-1	-1	-1	-1	9.1239e-06	# 0.00 Gflop/s, 21.55 GB/s, tuning took 0.000904 seconds at Sun Dec 21 23:59:59 2025
    bytes=196608	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	16	1	1	1	1	1	0	0	-1	-1	-1	-1	9.35914e-06	# 0.00 Gflop/s, 21.01 GB/s, tuning took 0.000972 seconds at Sun Dec 21 23:59:59 2025
    bytes=196608	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.13926e-06	# 0.00 Gflop/s, 62.63 GB/s, tuning took 0.000812 seconds at Sun Dec 21 23:58:16 2025
     bytes=24576	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	6.50933e-06	# 0.00 Gflop/s, 3.78 GB/s, tuning took 0.000927 seconds at Mon Dec 22 01:25:33 2025
      bytes=3072	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.16049e-05	# 0.00 Gflop/s, 0.53 GB/s, tuning took 0.001163 seconds at Sun Dec 21 23:58:15 2025
     bytes=30720	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.42051e-05	# 0.00 Gflop/s, 2.16 GB/s, tuning took 0.001057 seconds at Sun Dec 21 23:58:15 2025
     bytes=30720	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.43506e-05	# 0.00 Gflop/s, 2.14 GB/s, tuning took 0.001096 seconds at Sun Dec 21 23:58:15 2025
     bytes=36864	qudaMemcpyDefault	copy,gauge_field.cpp,1115	16	1	1	1	1	1	0	0	-1	-1	-1	-1	8.33081e-06	# 0.00 Gflop/s, 4.43 GB/s, tuning took 0.007365 seconds at Sun Dec 21 23:58:15 2025
    bytes=393216	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	16	1	1	1	1	1	0	0	-1	-1	-1	-1	8.96941e-06	# 0.00 Gflop/s, 43.84 GB/s, tuning took 0.000933 seconds at Sun Dec 21 23:58:16 2025
    bytes=393216	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	16	1	1	1	1	1	0	0	-1	-1	-1	-1	9.86264e-06	# 0.00 Gflop/s, 39.87 GB/s, tuning took 0.001146 seconds at Sun Dec 21 23:58:16 2025
    bytes=393216	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.61822e-06	# 0.00 Gflop/s, 108.68 GB/s, tuning took 0.000870 seconds at Mon Dec 22 01:25:11 2025
     bytes=49152	qudaMemcpyDefault	copy,color_spinor_field.cpp,439	16	1	1	1	1	1	0	0	-1	-1	-1	-1	9.32226e-06	# 0.00 Gflop/s, 5.27 GB/s, tuning took 0.000762 seconds at Sun Dec 21 23:58:48 2025
     bytes=49152	qudaMemcpyDefault	copy,color_spinor_field.cpp,482	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.93467e-05	# 0.00 Gflop/s, 1.25 GB/s, tuning took 0.001226 seconds at Sun Dec 21 23:58:48 2025
     bytes=49152	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.02894e-05	# 0.00 Gflop/s, 9.55 GB/s, tuning took 0.001049 seconds at Sun Dec 21 23:59:59 2025
     bytes=49152	qudaMemsetAsync	copy,color_spinor_field.cpp,446	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.3386e-06	# 0.00 Gflop/s, 14.72 GB/s, tuning took 0.000646 seconds at Sun Dec 21 23:58:48 2025
     bytes=49152	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.33153e-06	# 0.00 Gflop/s, 14.75 GB/s, tuning took 0.000543 seconds at Mon Dec 22 01:25:33 2025
    bytes=589824	qudaMemcpyDefault	copy,gauge_field.cpp,1115	16	1	1	1	1	1	0	0	-1	-1	-1	-1	5.4592e-05	# 0.00 Gflop/s, 10.80 GB/s, tuning took 0.001468 seconds at Sun Dec 21 23:59:59 2025
    bytes=589824	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.60073e-06	# 0.00 Gflop/s, 163.81 GB/s, tuning took 0.000939 seconds at Sun Dec 21 23:58:16 2025
      bytes=6656	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.29278e-06	# 0.00 Gflop/s, 2.02 GB/s, tuning took 0.000737 seconds at Mon Dec 22 01:25:47 2025
    bytes=786432	qudaMemcpyDefault	copy,color_spinor_field.cpp,439	16	1	1	1	1	1	0	0	-1	-1	-1	-1	5.57271e-05	# 0.00 Gflop/s, 14.11 GB/s, tuning took 0.001456 seconds at Mon Dec 22 00:00:08 2025
    bytes=786432	qudaMemcpyDefault	copy,color_spinor_field.cpp,482	16	1	1	1	1	1	0	0	-1	-1	-1	-1	5.75378e-05	# 0.00 Gflop/s, 13.67 GB/s, tuning took 0.001366 seconds at Mon Dec 22 00:00:08 2025
    bytes=786432	qudaMemsetAsync	copy,color_spinor_field.cpp,446	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.23241e-06	# 0.00 Gflop/s, 243.30 GB/s, tuning took 0.000881 seconds at Mon Dec 22 00:00:08 2025
    bytes=786432	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.26029e-06	# 0.00 Gflop/s, 241.22 GB/s, tuning took 0.000605 seconds at Mon Dec 22 01:25:11 2025
