tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Sun Dec 21 21:59:44 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
         4x8x4x4	N4quda4blas10CdotNormABIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.88361e-05	# 5.22 Gflop/s, 2.83 GB/s, tuning took 0.042591 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	26	1	1	0	0	-1	-1	-1	-1	1.832e-05	# 5.37 Gflop/s, 16.10 GB/s, tuning took 0.040449 seconds at Thu Dec 18 03:47:36 2025
         4x8x4x4	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	3.3536e-05	# 6.60 Gflop/s, 9.83 GB/s, tuning took 0.057990 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda4blas4CdotIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.81067e-05	# 2.71 Gflop/s, 2.94 GB/s, tuning took 0.041652 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	128	1	1	28	1	1	0	0	-1	-1	-1	-1	1.7318e-05	# 1.42 Gflop/s, 5.68 GB/s, tuning took 0.035678 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda4blas6caxpy_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	256	1	1	1792	1	1	0	0	-1	-1	-1	-1	2.84e-05	# 1.73 Gflop/s, 2.81 GB/s, tuning took 0.022101 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	6.59509e-06	# 5.59 Gflop/s, 44.72 GB/s, tuning took 0.022753 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda4blas9cxpaypbz_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	128	1	1	1792	1	1	0	0	-1	-1	-1	-1	2.87269e-05	# 3.85 Gflop/s, 3.71 GB/s, tuning took 0.023597 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	32	1	1	16	1	1	0	0	-1	-1	-1	-1	1.11325e-05	# 23.18 Gflop/s, 38.26 GB/s, tuning took 0.025253 seconds at Thu Dec 18 03:47:08 2025
         4x8x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1122,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.00013986	# 5.01 Gflop/s, 8.44 GB/s, tuning took 0.011220 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	208	1	1	3	1	1	0	100	-1	-1	-1	-1	2.06462e-05	# 5.06 Gflop/s, 14.28 GB/s, tuning took 0.027125 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.7318e-05	# 3.02 Gflop/s, 8.51 GB/s, tuning took 0.022568 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	1.732e-05	# 3.02 Gflop/s, 8.51 GB/s, tuning took 0.019791 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	224	1	1	3	1	1	0	100	-1	-1	-1	-1	2.5392e-05	# 24.44 Gflop/s, 34.85 GB/s, tuning took 0.037785 seconds at Thu Dec 18 03:47:22 2025
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2	128	1	1	16	1	1	0	0	-1	-1	-1	-1	5.49333e-06	# 0.00 Gflop/s, 143.16 GB/s, tuning took 0.020962 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEENS2_IdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	16	1	1	128	1	1	0	0	-1	-1	-1	-1	5.19648e-06	# 0.00 Gflop/s, 96.16 GB/s, tuning took 0.023646 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	32	1	1	64	1	1	0	0	-1	-1	-1	-1	4.86722e-06	# 0.00 Gflop/s, 43.76 GB/s, tuning took 0.020009 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	0	0	0	-1	3.55429e-05	# 107.87 Gflop/s, 158.57 GB/s, tuning took 0.002486 seconds at Thu Dec 18 04:00:20 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	3.85662e-05	# 101.96 Gflop/s, 146.15 GB/s, tuning took 0.002535 seconds at Thu Dec 18 04:00:20 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	240	1	1	9	1	1	0	100	-1	-1	-1	-1	3.57371e-05	# 107.28 Gflop/s, 157.71 GB/s, tuning took 0.026007 seconds at Thu Dec 18 04:00:20 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	192	1	1	11	1	1	0	100	-1	-1	-1	-1	3.83385e-05	# 102.56 Gflop/s, 147.01 GB/s, tuning took 0.023412 seconds at Thu Dec 18 04:00:20 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,n_rhs=1,n_rhs_tile=1,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	0	0	0	-1	3.536e-05	# 108.42 Gflop/s, 37.99 GB/s, tuning took 0.002479 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	0	0	0	-1	3.59257e-05	# 109.45 Gflop/s, 37.40 GB/s, tuning took 0.002524 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	240	1	1	9	1	1	0	100	-1	-1	-1	-1	3.55829e-05	# 107.74 Gflop/s, 37.76 GB/s, tuning took 0.030926 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	192	1	1	11	1	1	0	100	-1	-1	-1	-1	3.59086e-05	# 109.50 Gflop/s, 37.42 GB/s, tuning took 0.022635 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda4blas10CdotNormABIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	256	1	1	8	1	1	0	0	-1	-1	-1	-1	2.3107e-05	# 17.02 Gflop/s, 9.22 GB/s, tuning took 0.052091 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	128	1	1	64	1	1	0	0	-1	-1	-1	-1	2.08914e-05	# 18.82 Gflop/s, 56.47 GB/s, tuning took 0.044942 seconds at Thu Dec 18 04:00:20 2025
         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	16	1	1	0	0	-1	-1	-1	-1	3.79569e-05	# 23.31 Gflop/s, 34.75 GB/s, tuning took 0.065293 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda4blas4CdotIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	256	1	1	8	1	1	0	0	-1	-1	-1	-1	2.26977e-05	# 8.66 Gflop/s, 9.38 GB/s, tuning took 0.048387 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	100	1	1	0	0	-1	-1	-1	-1	1.92611e-05	# 5.10 Gflop/s, 20.42 GB/s, tuning took 0.037485 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda4blas6caxpy_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	272	1	1	1792	1	1	0	0	-1	-1	-1	-1	3.57704e-05	# 5.50 Gflop/s, 8.93 GB/s, tuning took 0.021561 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	7.0742e-06	# 20.84 Gflop/s, 166.75 GB/s, tuning took 0.028553 seconds at Thu Dec 18 04:00:20 2025
         4x8x8x8	N4quda4blas9cxpaypbz_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	512	1	1	1792	1	1	0	0	-1	-1	-1	-1	3.494e-05	# 12.66 Gflop/s, 12.19 GB/s, tuning took 0.021988 seconds at Thu Dec 18 04:00:20 2025
         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	128	1	1	0	0	-1	-1	-1	-1	1.1854e-05	# 87.08 Gflop/s, 143.74 GB/s, tuning took 0.025155 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	3.02885e-05	# 92.50 Gflop/s, 155.79 GB/s, tuning took 0.006550 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	240	1	1	9	1	1	0	100	-1	-1	-1	-1	3.03903e-05	# 92.19 Gflop/s, 155.27 GB/s, tuning took 0.030439 seconds at Thu Dec 18 04:00:19 2025
            7168	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	256	1	1	182	1	1	0	0	-1	-1	-1	-1	1.57689e-05	# 0.00 Gflop/s, 7.27 GB/s, tuning took 0.045480 seconds at Sun Dec 21 18:38:08 2025
         8x6x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,extract,dim=0	32	1	2	16	2	1	0	0	-1	-1	-1	-1	5.00752e-06	# 0.00 Gflop/s, 19.63 GB/s, tuning took 0.021668 seconds at Sun Dec 21 18:38:08 2025
         8x6x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,extract,dim=1	64	1	1	8	2	2	0	0	-1	-1	-1	-1	5.00279e-06	# 0.00 Gflop/s, 19.65 GB/s, tuning took 0.021577 seconds at Sun Dec 21 18:38:08 2025
         8x6x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,extract,dim=2	16	2	2	48	1	1	0	0	-1	-1	-1	-1	5.04814e-06	# 0.00 Gflop/s, 29.21 GB/s, tuning took 0.021455 seconds at Sun Dec 21 18:38:08 2025
         8x6x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,extract,dim=3	128	1	1	9	2	2	0	0	-1	-1	-1	-1	5.14385e-06	# 0.00 Gflop/s, 43.00 GB/s, tuning took 0.021509 seconds at Sun Dec 21 18:38:08 2025
         8x6x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,inject,dim=0	32	1	2	16	2	1	0	0	-1	-1	-1	-1	5.08934e-06	# 0.00 Gflop/s, 19.32 GB/s, tuning took 0.021589 seconds at Sun Dec 21 18:38:08 2025
         8x6x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,inject,dim=1	64	1	1	8	2	2	0	0	-1	-1	-1	-1	4.94644e-06	# 0.00 Gflop/s, 19.87 GB/s, tuning took 0.021677 seconds at Sun Dec 21 18:38:08 2025
         8x6x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,inject,dim=2	32	2	1	24	1	2	0	0	-1	-1	-1	-1	5.03724e-06	# 0.00 Gflop/s, 29.27 GB/s, tuning took 0.021764 seconds at Sun Dec 21 18:38:08 2025
         8x6x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,inject,dim=3	64	2	1	18	1	2	0	0	-1	-1	-1	-1	5.02559e-06	# 0.00 Gflop/s, 44.01 GB/s, tuning took 0.021303 seconds at Sun Dec 21 18:38:08 2025
         8x6x6x6	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,comm=1111	16	1	6	8	2	1	0	0	-1	-1	-1	-1	2.6573e-05	# 142.54 Gflop/s, 97.11 GB/s, tuning took 0.043441 seconds at Sun Dec 21 18:38:08 2025
         8x8x4x4	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=1024precision=8Nc=3,order=0,N=2	16	1	1	32	2	1	0	0	-1	-1	-1	-1	5.30444e-06	# 0.00 Gflop/s, 108.11 GB/s, tuning took 0.027408 seconds at Thu Dec 18 03:47:08 2025
         8x8x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011	16	1	1	32	2	1	0	0	-1	-1	-1	-1	6.19626e-06	# 0.00 Gflop/s, 142.79 GB/s, tuning took 0.018260 seconds at Thu Dec 18 03:47:08 2025
         8x8x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022	64	1	1	8	2	1	0	0	-1	-1	-1	-1	6.19765e-06	# 0.00 Gflop/s, 142.75 GB/s, tuning took 0.023217 seconds at Thu Dec 18 03:47:07 2025
         8x8x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022	64	1	1	8	2	1	0	0	-1	-1	-1	-1	6.15781e-06	# 0.00 Gflop/s, 215.52 GB/s, tuning took 0.025239 seconds at Thu Dec 18 03:47:05 2025
         8x8x4x4	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=1024precision=8Nc=3,order=0,N=2,trlog,twist=false	64	2	1	8	1	1	0	0	-1	-1	-1	-1	2.186e-05	# 0.00 Gflop/s, 20.99 GB/s, tuning took 0.142818 seconds at Thu Dec 18 03:47:08 2025
         8x8x4x4	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2,extract	16	1	7	16	1	2	0	0	-1	-1	-1	-1	7.21125e-06	# 0.00 Gflop/s, 20.45 GB/s, tuning took 0.026622 seconds at Thu Dec 18 03:47:07 2025
         8x8x4x4	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2,extract	64	1	1	4	1	8	0	0	-1	-1	-1	-1	6.95055e-06	# 0.00 Gflop/s, 31.82 GB/s, tuning took 0.032616 seconds at Thu Dec 18 03:47:05 2025
         8x8x4x4	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=1024precision=8Nc=3,order=0,N=2	32	1	1	16	2	1	0	0	-1	-1	-1	-1	5.98588e-06	# 82.11 Gflop/s, 224.44 GB/s, tuning took 0.023862 seconds at Thu Dec 18 03:47:08 2025
         8x8x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	64	1	1	8	2	1	0	0	-1	-1	-1	-1	4.73581e-06	# 0.00 Gflop/s, 83.03 GB/s, tuning took 0.025933 seconds at Thu Dec 18 03:47:08 2025
         8x8x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	16	1	1	32	2	1	0	0	-1	-1	-1	-1	4.77147e-06	# 0.00 Gflop/s, 82.41 GB/s, tuning took 0.023246 seconds at Thu Dec 18 03:47:36 2025
