tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Thu Dec 18 04:00:23 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=2	32	1	2	64	2	1	0	0	-1	-1	-1	-1	7.61778e-06	# 0.00 Gflop/s, 77.43 GB/s, tuning took 0.029421 seconds at Thu Dec 18 03:47:05 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=3	64	2	1	64	1	2	0	0	-1	-1	-1	-1	8.36857e-06	# 0.00 Gflop/s, 140.96 GB/s, tuning took 0.024281 seconds at Thu Dec 18 03:47:05 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=2	16	1	2	128	2	1	0	0	-1	-1	-1	-1	6.49375e-06	# 0.00 Gflop/s, 90.83 GB/s, tuning took 0.022286 seconds at Thu Dec 18 03:47:05 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=3	16	1	2	256	2	1	0	0	-1	-1	-1	-1	8.36444e-06	# 0.00 Gflop/s, 141.03 GB/s, tuning took 0.022981 seconds at Thu Dec 18 03:47:05 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	80	1	1	26	2	1	0	0	-1	-1	-1	-1	5.77912e-06	# 0.00 Gflop/s, 272.16 GB/s, tuning took 0.026443 seconds at Thu Dec 18 04:00:19 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	32	1	1	64	2	1	0	0	-1	-1	-1	-1	4.72521e-06	# 0.00 Gflop/s, 332.87 GB/s, tuning took 0.023171 seconds at Thu Dec 18 04:00:20 2025
         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	32	1	2	1792	1	1	0	0	-1	-1	-1	-1	8.30385e-06	# 35.52 Gflop/s, 189.41 GB/s, tuning took 0.028034 seconds at Thu Dec 18 04:00:19 2025
         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	128	1	1	144	1	1	0	0	-1	-1	-1	-1	1.92845e-05	# 10.20 Gflop/s, 40.78 GB/s, tuning took 0.041571 seconds at Thu Dec 18 04:00:19 2025
         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000,comm=0000	48	2	5	43	1	2	0	0	-1	-1	-1	-1	3.90208e-05	# 1553.13 Gflop/s, 1058.09 GB/s, tuning took 0.062597 seconds at Thu Dec 18 04:00:19 2025
         8x8x8x8	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,mu=2,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	0	0	0	-1	1.77932e-05	# 60.77 Gflop/s, 110.50 GB/s, tuning took 0.002224 seconds at Thu Dec 18 04:00:23 2025
         8x8x8x8	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,mu=6,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	1.77363e-05	# 60.97 Gflop/s, 110.85 GB/s, tuning took 0.002254 seconds at Thu Dec 18 04:00:23 2025
         8x8x8x8	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000,mu=2	192	1	2	11	1	1	0	100	-1	-1	-1	-1	1.76233e-05	# 61.36 Gflop/s, 111.56 GB/s, tuning took 0.034049 seconds at Thu Dec 18 04:00:23 2025
         8x8x8x8	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000,mu=6	192	1	2	11	1	1	0	100	-1	-1	-1	-1	1.77745e-05	# 60.84 Gflop/s, 110.61 GB/s, tuning took 0.021189 seconds at Thu Dec 18 04:00:23 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=1,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2	32	1	6	64	1	2	0	0	-1	-1	-1	-1	8.62943e-06	# 0.00 Gflop/s, 478.45 GB/s, tuning took 0.028311 seconds at Thu Dec 18 04:00:18 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	128	1	1	2	1	8	0	0	-1	-1	-1	-1	7.43226e-06	# 0.00 Gflop/s, 59.52 GB/s, tuning took 0.031058 seconds at Thu Dec 18 04:00:18 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=1,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2	256	1	1	8	1	8	0	0	-1	-1	-1	-1	7.9837e-06	# 0.00 Gflop/s, 627.97 GB/s, tuning took 0.088618 seconds at Thu Dec 18 04:00:16 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	16	1	7	16	1	2	0	0	-1	-1	-1	-1	7.12774e-06	# 0.00 Gflop/s, 93.09 GB/s, tuning took 0.028520 seconds at Thu Dec 18 04:00:16 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,order=0,N=8	32	1	7	64	1	2	0	0	-1	-1	-1	-1	5.66857e-06	# 0.00 Gflop/s, 364.18 GB/s, tuning took 0.031795 seconds at Thu Dec 18 04:00:18 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	64	1	4	4	1	2	0	0	-1	-1	-1	-1	8.17571e-06	# 0.00 Gflop/s, 31.56 GB/s, tuning took 0.029793 seconds at Thu Dec 18 04:00:18 2025
         8x8x8x8	N4quda9GaugePlaqIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	64	2	1	120	1	1	0	0	-1	-1	-1	-1	0.00025572	# 57.37 Gflop/s, 9.23 GB/s, tuning took 0.647287 seconds at Thu Dec 18 04:00:17 2025
         8x8x8x8	N4quda9GaugePlaqIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022	32	2	1	64	1	1	0	0	-1	-1	-1	-1	0.000267	# 54.95 Gflop/s, 8.84 GB/s, tuning took 0.593622 seconds at Thu Dec 18 03:47:06 2025
    bytes=106496	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	5.77203e-06	# 0.00 Gflop/s, 18.45 GB/s, tuning took 0.000903 seconds at Thu Dec 18 04:00:19 2025
    bytes=110592	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.32275e-05	# 0.00 Gflop/s, 8.36 GB/s, tuning took 0.000996 seconds at Thu Dec 18 03:47:05 2025
    bytes=110592	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.38208e-05	# 0.00 Gflop/s, 8.00 GB/s, tuning took 0.001097 seconds at Thu Dec 18 03:47:05 2025
   bytes=1179648	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	16	1	1	1	1	1	0	0	-1	-1	-1	-1	6.22488e-06	# 0.00 Gflop/s, 189.51 GB/s, tuning took 0.001000 seconds at Thu Dec 18 03:47:05 2025
     bytes=12288	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	16	1	1	1	1	1	0	0	-1	-1	-1	-1	9.84533e-06	# 0.00 Gflop/s, 2.50 GB/s, tuning took 0.000999 seconds at Thu Dec 18 03:47:07 2025
    bytes=147456	qudaMemcpyDefault	copy,gauge_field.cpp,1115	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.85267e-05	# 0.00 Gflop/s, 3.83 GB/s, tuning took 0.001468 seconds at Thu Dec 18 03:47:05 2025
     bytes=18432	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	16	1	1	1	1	1	0	0	-1	-1	-1	-1	9.88895e-06	# 0.00 Gflop/s, 3.73 GB/s, tuning took 0.000830 seconds at Thu Dec 18 03:47:05 2025
    bytes=196608	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.01793e-06	# 0.00 Gflop/s, 65.15 GB/s, tuning took 0.000821 seconds at Thu Dec 18 03:47:08 2025
   bytes=2359296	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.0209e-05	# 0.00 Gflop/s, 231.10 GB/s, tuning took 0.000759 seconds at Thu Dec 18 03:47:05 2025
   bytes=2359296	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.02164e-05	# 0.00 Gflop/s, 230.93 GB/s, tuning took 0.001001 seconds at Thu Dec 18 03:47:05 2025
     bytes=26624	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	7.41705e-06	# 0.00 Gflop/s, 3.59 GB/s, tuning took 0.001086 seconds at Thu Dec 18 03:47:22 2025
    bytes=294912	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	16	1	1	1	1	1	0	0	-1	-1	-1	-1	9.21333e-06	# 0.00 Gflop/s, 32.01 GB/s, tuning took 0.000922 seconds at Thu Dec 18 04:00:16 2025
    bytes=294912	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	16	1	1	1	1	1	0	0	-1	-1	-1	-1	9.2176e-06	# 0.00 Gflop/s, 31.99 GB/s, tuning took 0.001018 seconds at Thu Dec 18 04:00:16 2025
    bytes=294912	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.56535e-06	# 0.00 Gflop/s, 82.72 GB/s, tuning took 0.000781 seconds at Thu Dec 18 03:47:08 2025
    bytes=393216	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.5661e-06	# 0.00 Gflop/s, 110.26 GB/s, tuning took 0.000788 seconds at Thu Dec 18 04:00:19 2025
     bytes=49152	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.01634e-05	# 0.00 Gflop/s, 9.67 GB/s, tuning took 0.001070 seconds at Thu Dec 18 04:00:18 2025
    bytes=589824	qudaMemcpyDefault	copy,gauge_field.cpp,1115	16	1	1	1	1	1	0	0	-1	-1	-1	-1	4.73432e-05	# 0.00 Gflop/s, 12.46 GB/s, tuning took 0.001469 seconds at Thu Dec 18 04:00:16 2025
     bytes=73728	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.01143e-05	# 0.00 Gflop/s, 14.58 GB/s, tuning took 0.000886 seconds at Thu Dec 18 04:00:16 2025
    bytes=786432	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	16	1	1	1	1	1	0	0	-1	-1	-1	-1	4.06857e-06	# 0.00 Gflop/s, 193.29 GB/s, tuning took 0.000856 seconds at Thu Dec 18 03:47:07 2025
    bytes=786432	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.04585e-06	# 0.00 Gflop/s, 258.20 GB/s, tuning took 0.000873 seconds at Thu Dec 18 04:00:19 2025
     bytes=98304	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.12547e-06	# 0.00 Gflop/s, 31.45 GB/s, tuning took 0.000661 seconds at Thu Dec 18 03:47:08 2025
